participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_attempt,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1444,1,6,476,76,P,H,"1,3,4,2",3,0.09993969998322427,0.36565980000887066,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,477,77,R,T,"1,3,4,2",4,0.217873299960047,0.21788230002857745,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,477,77,R,T,"1,3,4,2",4,0.13350399991031736,0.3514131000265479,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,478,78,P,H,"1,3,4,2",4,0.2164725000038743,0.21648229996208102,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,479,79,R,L,"1,3,4,2",3,0.2670199000276625,0.2670299999881536,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,479,79,R,L,"1,3,4,2",3,0.04982680000830442,0.31688379996921867,j,l,False,False,False,2,0,NA,NA,NA,NA
1444,1,6,479,79,R,L,"1,3,4,2",3,0.16691330005414784,0.48381910007447004,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,480,80,P,H,"1,3,4,2",2,0.2656013999367133,0.2656112000113353,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,481,1,R,X,"1,3,4,2",1,0.3504473000066355,0.35045699996408075,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,482,2,P,X,"1,3,4,2",1,0.20019469992257655,0.20020379999186844,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,483,3,R,L,"1,3,4,2",2,0.26744170009624213,0.2674510999349877,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,484,4,P,H,"1,3,4,2",3,0.14894919993821532,0.148958700010553,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,484,4,P,H,"1,3,4,2",3,0.0333246000809595,0.18230879993643612,j,s,False,False,False,2,0,NA,NA,NA,NA
1444,1,7,484,4,P,H,"1,3,4,2",3,0.1001115000108257,0.28244370000902563,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,485,5,R,H,"1,3,4,2",1,0.24781410000286996,0.24782299995422363,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,485,5,R,H,"1,3,4,2",1,0.10115670005325228,0.34900739998556674,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,486,6,P,H,"1,3,4,2",4,0.1987181999720633,0.1987273000413552,l,s,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,486,6,P,H,"1,3,4,2",4,0.08347970002796501,0.28223350003827363,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,487,7,R,L,"1,3,4,2",2,0.2002748999511823,0.20028410002123564,f,l,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,487,7,R,L,"1,3,4,2",2,0.050043300027027726,0.25035340001340955,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,488,8,P,H,"1,3,4,2",2,0.2001589999999851,0.20016839995514601,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,489,9,R,R,"1,3,4,2",2,0.28458970005158335,0.28459910000674427,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,490,10,P,H,"1,3,4,2",1,0.26660450000781566,0.26661400008015335,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,490,10,P,H,"1,3,4,2",1,0.01643720001447946,0.28307870007120073,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,491,11,R,L,"1,3,4,2",4,0.2492816000012681,0.24929189996328205,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,492,12,P,H,"1,3,4,2",3,0.23247549997176975,0.23248400003649294,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,492,12,P,H,"1,3,4,2",3,0.049936800030991435,0.2824481000425294,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,493,13,R,H,"1,3,4,2",2,0.23307840002235025,0.23308750009164214,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,494,14,P,H,"1,3,4,2",4,0.2830940999556333,0.2831032000249252,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,495,15,R,H,"1,3,4,2",1,0.28361299994867295,0.2836232000263408,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,495,15,R,H,"1,3,4,2",1,0.05001719994470477,0.3336657000472769,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,496,16,P,H,"1,3,4,2",2,0.2660347999772057,0.2660445999354124,f,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,496,16,P,H,"1,3,4,2",2,0.050028700032271445,0.3161007999442518,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,497,17,R,T,"1,3,4,2",1,0.21602980000898242,0.21603840007446706,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,497,17,R,T,"1,3,4,2",1,0.11668940004892647,0.3327555999858305,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,498,18,P,H,"1,3,4,2",1,0.26527420000638813,0.26528330007568,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,499,19,R,H,"1,3,4,2",3,0.2493840999668464,0.24939270003233105,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,500,20,P,H,"1,3,4,2",3,0.24954839993733913,0.24955730000510812,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,501,21,R,H,"1,3,4,2",4,0.26648410002235323,0.26649449998512864,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,502,22,P,H,"1,3,4,2",4,0.28369209996890277,0.28370120003819466,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,503,23,R,L,"1,3,4,2",3,0.3155733000021428,0.31558279995806515,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,504,24,P,H,"1,3,4,2",2,0.2326111999573186,0.2326201000250876,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,505,25,R,L,"1,3,4,2",1,0.2487797000212595,0.24880150007084012,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,506,26,P,H,"1,3,4,2",1,0.2821552000241354,0.28216609999071807,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,506,26,P,H,"1,3,4,2",1,0.01649039995390922,0.298688399954699,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,507,27,R,R,"1,3,4,2",1,0.31613729998935014,0.31614660006016493,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,508,28,P,H,"1,3,4,2",3,0.2841888000257313,0.2841981000965461,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,509,29,R,L,"1,3,4,2",2,0.2500927000073716,0.2501014000736177,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,510,30,P,H,"1,3,4,2",4,0.29982890002429485,0.29983780009206384,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,511,31,R,L,"1,3,4,2",4,0.2657156999921426,0.2657246000599116,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,512,32,P,H,"1,3,4,2",2,0.28219449997413903,0.28220349992625415,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,513,33,R,L,"1,3,4,2",3,0.2821708000265062,0.28217969997785985,j,l,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,513,33,R,L,"1,3,4,2",3,0.26691630005370826,0.5491239000111818,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,514,34,P,H,"1,3,4,2",1,0.3668351999949664,0.3668443000642583,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,515,35,R,H,"1,3,4,2",4,0.3334264000877738,0.3334355999249965,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,516,36,P,H,"1,3,4,2",3,0.3326521000126377,0.3326616999693215,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,517,37,R,L,"1,3,4,2",3,0.2842670000391081,0.2842769999988377,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,518,38,P,H,"1,3,4,2",4,0.2824826000723988,0.28249149990733713,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,519,39,R,L,"1,3,4,2",2,0.3323306000092998,0.3323399000801146,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,520,40,P,H,"1,3,4,2",2,0.2660598000511527,0.2660685000009835,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,521,41,R,H,"1,3,4,2",1,0.2830295000458136,0.2830381999956444,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,522,42,P,H,"1,3,4,2",1,0.23333369998726994,0.2333427999401465,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,523,43,R,R,"1,3,4,2",1,0.28301899996586144,0.283027800032869,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,524,44,P,H,"1,3,4,2",3,0.28351700003258884,0.28352679999079555,j,l,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,524,44,P,H,"1,3,4,2",3,0.2169987999368459,0.5005531000206247,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,525,45,R,L,"1,3,4,2",2,0.2832689000060782,0.2832806999795139,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,526,46,P,H,"1,3,4,2",4,0.29952340002637357,0.2995340999914333,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,527,47,R,H,"1,3,4,2",1,0.29962539998814464,0.2996342000551522,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,528,48,P,H,"1,3,4,2",2,0.299093300011009,0.29910180007573217,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,529,49,R,H,"1,3,4,2",3,0.30082379991654307,0.30083429999649525,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,530,50,P,H,"1,3,4,2",1,0.267007700051181,0.2670170000055805,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,531,51,R,H,"1,3,4,2",4,0.3001485998975113,0.30015799996908754,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,532,52,P,H,"1,3,4,2",3,0.3508638000348583,0.35087470000144094,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,533,53,R,T,"1,3,4,2",4,0.29899729997850955,0.2990057000424713,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,534,54,P,H,"1,3,4,2",4,0.2827335000038147,0.28274190006777644,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,535,55,R,H,"1,3,4,2",2,0.2663950000423938,0.2664043999975547,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,536,56,P,H,"1,3,4,2",2,0.28323749999981374,0.2832469999557361,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,537,57,R,L,"1,3,4,2",4,0.31675380002707243,0.3167632999829948,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,538,58,P,H,"1,3,4,2",1,0.33308700006455183,0.3330977000296116,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,539,59,R,L,"1,3,4,2",3,0.26381270005367696,0.2638211000012234,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,540,60,P,H,"1,3,4,2",3,0.26617250009439886,0.2661811999278143,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,541,61,R,R,"1,3,4,2",3,0.2497501999605447,0.2497595000313595,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,541,61,R,R,"1,3,4,2",3,0.08332710003014654,0.3331152000464499,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,542,62,P,H,"1,3,4,2",4,0.24974130000919104,0.2497503999620676,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,542,62,P,H,"1,3,4,2",4,0.10132789995986968,0.35110299999359995,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,543,63,R,T,"1,3,4,2",3,0.2332990999566391,0.23330890003126115,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,543,63,R,T,"1,3,4,2",3,0.18330250005237758,0.41664499999023974,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,544,64,P,H,"1,3,4,2",2,0.23395490006078035,0.23396340000908822,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,545,65,R,H,"1,3,4,2",4,0.31682970002293587,0.31683880009222776,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,546,66,P,H,"1,3,4,2",1,0.21531030000187457,0.21532189997378737,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,547,67,R,L,"1,3,4,2",3,0.31588520004879683,0.31589620001614094,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,548,68,P,H,"1,3,4,2",3,0.2501081000082195,0.25011699995957315,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,549,69,R,L,"1,3,4,2",2,0.23359840002376586,0.23360729997511953,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,550,70,P,H,"1,3,4,2",4,0.25054080004338175,0.25055040000006557,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,551,71,R,H,"1,3,4,2",1,0.28392279997933656,0.28393270005472004,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,552,72,P,H,"1,3,4,2",2,0.26677500002551824,0.2667864999966696,f,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,552,72,P,H,"1,3,4,2",2,0.08345879998523742,0.35027179995086044,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,553,73,R,L,"1,3,4,2",2,0.24948870006483048,0.24949909991119057,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,554,74,P,H,"1,3,4,2",1,0.29842209990601987,0.29843059997074306,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,555,75,R,L,"1,3,4,2",4,0.2664628999773413,0.26647619996219873,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,555,75,R,L,"1,3,4,2",4,0.10016280005220324,0.36666679999325424,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,556,76,P,H,"1,3,4,2",3,0.26630079990718514,0.26630929997190833,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,7,556,76,P,H,"1,3,4,2",3,0.0999037999426946,0.36625439999625087,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,7,557,77,R,L,"1,3,4,2",3,0.3011958000715822,0.301204799907282,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,558,78,P,H,"1,3,4,2",4,0.2668562000617385,0.26686570001766086,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,559,79,R,H,"1,3,4,2",4,0.2993629000848159,0.29937179991975427,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,7,560,80,P,H,"1,3,4,2",2,0.26606010005343705,0.26606930000707507,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,561,1,R,X,"1,3,4,2",3,0.33290550007950515,0.3329149999190122,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,562,2,P,X,"1,3,4,2",1,0.2674194999272004,0.26742980000562966,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,563,3,R,T,"1,3,4,2",3,0.26571820001117885,0.2657294999808073,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,563,3,R,T,"1,3,4,2",3,0.10019509994890541,0.3659534000325948,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,564,4,P,H,"1,3,4,2",3,0.28328039997722954,0.28329000005032867,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,565,5,R,H,"1,3,4,2",4,0.24963049998041242,0.24964059994090348,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,566,6,P,H,"1,3,4,2",4,0.26625990006141365,0.2662691998993978,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,567,7,R,L,"1,3,4,2",1,0.2171921000117436,0.21720149996690452,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,567,7,R,L,"1,3,4,2",1,0.21680010005366057,0.4340263999765739,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,568,8,P,H,"1,3,4,2",2,0.3175747999921441,0.3175843999488279,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,569,9,R,T,"1,3,4,2",1,0.24996629997622222,0.24998990003950894,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,569,9,R,T,"1,3,4,2",1,0.13345510000362992,0.3834733000257984,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,570,10,P,H,"1,3,4,2",1,0.2666202000109479,0.26663109997753054,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,571,11,R,R,"1,3,4,2",1,0.28262549999635667,0.28263470006641,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,572,12,P,H,"1,3,4,2",3,0.2659752999898046,0.26598370005376637,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,573,13,R,H,"1,3,4,2",3,0.23348429996985942,0.2334942000452429,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,574,14,P,H,"1,3,4,2",4,0.28358190006110817,0.2835917000193149,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,574,14,P,H,"1,3,4,2",4,0.016707399976439774,0.3003311000065878,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,575,15,R,L,"1,3,4,2",1,0.3005462000146508,0.3005568999797106,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,576,16,P,H,"1,3,4,2",2,0.24996080005075783,0.2499735999153927,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,577,17,R,L,"1,3,4,2",2,0.24868530000094324,0.24869510007556528,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,578,18,P,H,"1,3,4,2",1,0.3164687000680715,0.31647760001942515,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,579,19,R,L,"1,3,4,2",4,0.31741530005820096,0.317424500011839,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,580,20,P,H,"1,3,4,2",3,0.2500664000399411,0.2500763999996707,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,581,21,R,T,"1,3,4,2",4,0.28498080000281334,0.2849909000797197,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,581,21,R,T,"1,3,4,2",4,0.06644219998270273,0.3514641000656411,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,582,22,P,H,"1,3,4,2",4,0.20092810003552586,0.20093769999220967,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,583,23,R,L,"1,3,4,2",1,0.3334444999927655,0.33345330005977303,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,584,24,P,H,"1,3,4,2",2,0.2482191000599414,0.24822800001129508,f,s,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,584,24,P,H,"1,3,4,2",2,0.11695659998804331,0.36521090008318424,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,585,25,R,T,"1,3,4,2",1,0.34931540000252426,0.3493246999569237,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,586,26,P,H,"1,3,4,2",1,0.25016820000018924,0.25017699995078146,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,587,27,R,R,"1,3,4,2",1,0.3015699000097811,0.30157949996646494,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,587,27,R,R,"1,3,4,2",1,0.016600899980403483,0.31820910004898906,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,588,28,P,H,"1,3,4,2",3,0.21696069999597967,0.21696980006527156,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,589,29,R,L,"1,3,4,2",4,0.25115249992813915,0.25116200000047684,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,590,30,P,H,"1,3,4,2",4,0.30008849990554154,0.3000970999710262,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,591,31,R,H,"1,3,4,2",2,0.26681469997856766,0.2668255000608042,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,592,32,P,H,"1,3,4,2",2,0.2489484999096021,0.2489577999804169,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,593,33,R,L,"1,3,4,2",4,0.2994149000151083,0.29942439997103065,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,594,34,P,H,"1,3,4,2",1,0.28521929995622486,0.2852301000384614,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,594,34,P,H,"1,3,4,2",1,0.10000430000945926,0.38526550005190074,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,595,35,R,L,"1,3,4,2",3,0.28270310000516474,0.2827264000661671,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,596,36,P,H,"1,3,4,2",3,0.24992630002088845,0.2499369999859482,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,597,37,R,R,"1,3,4,2",3,0.29973150009755045,0.2997413999401033,j,l,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,597,37,R,R,"1,3,4,2",3,0.2668879999546334,0.5666579999960959,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,598,38,P,H,"1,3,4,2",4,0.2991174999624491,0.29912689991761,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,599,39,R,T,"1,3,4,2",3,0.26673579995986074,0.2667454000329599,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,599,39,R,T,"1,3,4,2",3,0.06652669992763549,0.33329740003682673,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,600,40,P,H,"1,3,4,2",2,0.2498026000102982,0.2498115999624133,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,601,41,R,L,"1,3,4,2",2,0.26761109998915344,0.26763959997333586,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,602,42,P,H,"1,3,4,2",1,0.25031659996602684,0.25032630003988743,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,603,43,R,L,"1,3,4,2",4,0.43317340000066906,0.4331831999588758,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,604,44,P,H,"1,3,4,2",3,0.3326167000923306,0.33262589992955327,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,604,44,P,H,"1,3,4,2",3,0.3505897999275476,0.6832449999637902,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,605,45,R,L,"1,3,4,2",1,0.2835934000322595,0.2836024999851361,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,605,45,R,L,"1,3,4,2",1,0.06702270009554923,0.3506514999317005,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,606,46,P,H,"1,3,4,2",4,0.3999128999421373,0.3999218000099063,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,607,47,R,L,"1,3,4,2",2,0.21576359996106476,0.2157726000295952,f,l,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,607,47,R,L,"1,3,4,2",2,0.0666537000797689,0.2824509999481961,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,608,48,P,H,"1,3,4,2",2,0.26796640001703054,0.2679772999836132,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,609,49,R,H,"1,3,4,2",1,0.3010612999787554,0.30107230006251484,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,610,50,P,H,"1,3,4,2",1,0.2835270999930799,0.2835364000638947,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,611,51,R,L,"1,3,4,2",2,0.29992240003775805,0.2999310999875888,f,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,611,51,R,L,"1,3,4,2",2,0.05082500004209578,0.35079629998654127,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,612,52,P,H,"1,3,4,2",3,0.23258259997237474,0.232596900081262,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,613,53,R,L,"1,3,4,2",3,0.266012099920772,0.26602149999234825,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,614,54,P,H,"1,3,4,2",4,0.2833207999356091,0.28333020000718534,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,615,55,R,L,"1,3,4,2",2,0.2507175001082942,0.25072679994627833,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,616,56,P,H,"1,3,4,2",2,0.2672461000038311,0.2672560000792146,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,617,57,R,L,"1,3,4,2",4,0.31718560005538166,0.31719520001206547,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,617,57,R,L,"1,3,4,2",4,0.11665209999773651,0.4338792000198737,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,618,58,P,H,"1,3,4,2",1,0.2990492999088019,0.2990581999765709,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,619,59,R,L,"1,3,4,2",3,0.282506600022316,0.28251529997214675,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,620,60,P,H,"1,3,4,2",3,0.281769199995324,0.2817780999466777,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,621,61,R,L,"1,3,4,2",2,0.2667607000330463,0.2667712999973446,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,622,62,P,H,"1,3,4,2",4,0.3000814999686554,0.300091200042516,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,623,63,R,L,"1,3,4,2",4,0.33393820002675056,0.3339480999857187,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,624,64,P,H,"1,3,4,2",2,0.2481914000818506,0.24820209993049502,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,625,65,R,L,"1,3,4,2",3,0.2653802999993786,0.26538949995301664,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,626,66,P,H,"1,3,4,2",1,0.29903470003046095,0.29904409998562187,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,627,67,R,H,"1,3,4,2",4,0.26591109996661544,0.26592000003438443,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,628,68,P,H,"1,3,4,2",3,0.3000963000813499,0.3001070999307558,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,629,69,R,L,"1,3,4,2",1,0.38463520002551377,0.3846453999867663,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,630,70,P,H,"1,3,4,2",4,0.23295019997749478,0.2329598000505939,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,630,70,P,H,"1,3,4,2",4,0.133514599991031,0.3665018000174314,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,631,71,R,H,"1,3,4,2",3,0.36628930002916604,0.3662977999774739,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,632,72,P,H,"1,3,4,2",2,0.2995927999727428,0.2996011000359431,f,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,632,72,P,H,"1,3,4,2",2,0.049998900038190186,0.34962680004537106,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,633,73,R,L,"1,3,4,2",2,0.2830603999318555,0.28307000000495464,f,f,True,False,False,2,1,NA,NA,NA,NA
