participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,5,377,57,R,L,"1,2,3,4",4,0.2495794000569731,0.24958830000832677,l,l,True,False,False,1,3,1,2,1
1,1,5,378,58,P,H,"1,2,3,4",1,0.29968579998239875,0.2996944000478834,s,s,True,False,False,1,3,1,2,1
1,1,5,379,59,R,L,"1,2,3,4",2,0.26729700004216284,0.2673060999950394,f,f,True,False,False,1,3,1,2,1
1,1,5,380,60,P,H,"1,2,3,4",2,0.2333456000778824,0.2333543999120593,f,f,True,False,False,1,3,1,2,1
1,1,5,381,61,R,L,"1,2,3,4",1,0.35067790001630783,0.35068890010006726,s,s,True,False,False,1,3,1,2,1
1,1,5,382,62,P,H,"1,2,3,4",3,0.2674018000252545,0.2674116000998765,j,j,True,False,False,1,3,1,2,1
1,1,5,383,63,R,L,"1,2,3,4",3,0.25043810007628053,0.2504478999180719,j,j,True,False,False,1,3,1,2,1
1,1,5,384,64,P,H,"1,2,3,4",4,0.2998667999636382,0.2998763000359759,l,l,True,False,False,1,3,1,2,1
1,1,5,385,65,R,L,"1,2,3,4",2,0.29962299996986985,0.29963190003763884,f,f,True,False,False,1,3,1,2,1
1,1,5,386,66,P,H,"1,2,3,4",1,0.3166928000282496,0.31670140009373426,s,s,True,False,False,1,3,1,2,1
1,1,5,387,67,R,T,"1,2,3,4",2,0.2834313000785187,0.2834400999126956,f,f,True,False,False,1,3,1,2,1
1,1,5,388,68,P,H,"1,2,3,4",2,0.2666588999563828,0.26666810002643615,f,f,True,False,False,1,3,1,2,1
1,1,5,389,69,R,R,"1,2,3,4",2,0.3002744000405073,0.3002838999964297,f,f,True,False,False,1,3,1,2,1
1,1,5,390,70,P,H,"1,2,3,4",3,0.38262699998449534,0.38263550004921854,j,j,True,False,False,1,3,1,2,1
1,1,5,391,71,R,L,"1,2,3,4",4,0.3826958999270573,0.38270590000320226,l,l,True,False,False,1,3,1,2,1
1,1,5,392,72,P,H,"1,2,3,4",4,0.2661946000298485,0.2662036999827251,l,l,True,False,False,1,3,1,2,1
1,1,5,393,73,R,H,"1,2,3,4",1,0.2657563000684604,0.26576580002438277,s,f,False,False,False,1,3,1,2,1
1,1,5,393,73,R,H,"1,2,3,4",1,0.04983479995280504,0.3156277999514714,s,s,True,False,False,1,3,1,2,1
1,1,5,394,74,P,H,"1,2,3,4",1,0.24982240004464984,0.24983110011089593,s,s,True,False,False,1,3,1,2,1
1,1,5,395,75,R,R,"1,2,3,4",1,0.3000991999870166,0.30010820005554706,s,s,True,False,False,1,3,1,2,1
1,1,5,396,76,P,H,"1,2,3,4",2,0.2823127000592649,0.28232200001366436,f,f,True,False,False,1,3,1,2,1
1,1,5,397,77,R,L,"1,2,3,4",3,0.26613550004549325,0.2661454000044614,j,j,True,False,False,1,3,1,2,1
1,1,5,398,78,P,H,"1,2,3,4",3,0.26652379997540265,0.26653270004317164,j,j,True,False,False,1,3,1,2,1
1,1,5,399,79,R,H,"1,2,3,4",4,0.2837275000056252,0.2837369000772014,l,l,True,False,False,1,3,1,2,1
1,1,5,400,80,P,H,"1,2,3,4",4,0.28314970002975315,0.28315809997729957,l,l,True,False,False,1,3,1,2,1
1,1,6,401,1,R,X,"1,2,3,4",4,0.35044579999521375,0.3504550000652671,l,l,True,False,False,2,1,3,2,1
1,1,6,402,2,P,X,"1,2,3,4",1,0.26670470007229596,0.2667144000297412,s,s,True,False,False,2,1,3,2,1
1,1,6,403,3,R,H,"1,2,3,4",1,0.31692039989866316,0.316930599976331,s,s,True,False,False,2,1,3,2,1
1,1,6,404,4,P,H,"1,2,3,4",2,0.24871499999426305,0.2487244000658393,f,f,True,False,False,2,1,3,2,1
1,1,6,405,5,R,L,"1,2,3,4",3,0.3172398000024259,0.31724969996139407,j,j,True,False,False,2,1,3,2,1
1,1,6,406,6,P,H,"1,2,3,4",3,0.23349330003838986,0.23350299999583513,j,j,True,False,False,2,1,3,2,1
1,1,6,407,7,R,L,"1,2,3,4",1,0.24853490001987666,0.24854559998493642,s,s,True,False,False,2,1,3,2,1
1,1,6,408,8,P,H,"1,2,3,4",4,0.2671987999929115,0.2672086999518797,l,l,True,False,False,2,1,3,2,1
1,1,6,409,9,R,T,"1,2,3,4",1,0.2836669000098482,0.28367640008218586,s,f,False,False,False,2,1,3,2,1
1,1,6,409,9,R,T,"1,2,3,4",1,0.18339050002396107,0.46709460008423775,s,s,True,False,False,2,1,3,2,1
1,1,6,410,10,P,H,"1,2,3,4",1,0.26699219993315637,0.26700130000244826,s,s,True,False,False,2,1,3,2,1
1,1,6,411,11,R,L,"1,2,3,4",4,0.28376989997923374,0.28377940005157143,l,l,True,False,False,2,1,3,2,1
1,1,6,412,12,P,H,"1,2,3,4",2,0.3170165999326855,0.3170276000164449,f,f,True,False,False,2,1,3,2,1
1,1,6,413,13,R,L,"1,2,3,4",2,0.2500171000137925,0.25002649996895343,f,f,True,False,False,2,1,3,2,1
1,1,6,414,14,P,H,"1,2,3,4",3,0.2660238000098616,0.26603329996578395,j,j,True,False,False,2,1,3,2,1
1,1,6,415,15,R,T,"1,2,3,4",2,0.283121700049378,0.2831315000075847,f,s,False,False,False,2,1,3,2,1
1,1,6,415,15,R,T,"1,2,3,4",2,0.06651659996714443,0.349681599996984,f,f,True,False,False,2,1,3,2,1
1,1,6,416,16,P,H,"1,2,3,4",4,0.26561170001514256,0.2656201000791043,l,l,True,False,False,2,1,3,2,1
1,1,6,417,17,R,L,"1,2,3,4",1,0.2666775999823585,0.266686899936758,s,f,False,False,False,2,1,3,2,1
1,1,6,417,17,R,L,"1,2,3,4",1,0.16700199991464615,0.43373079993762076,s,s,True,False,False,2,1,3,2,1
1,1,6,418,18,P,H,"1,2,3,4",1,0.28235489991493523,0.2823643999872729,s,s,True,False,False,2,1,3,2,1
1,1,6,419,19,R,H,"1,2,3,4",2,0.21695969998836517,0.21696900005917996,f,f,True,False,False,2,1,3,2,1
1,1,6,420,20,P,H,"1,2,3,4",2,0.24980600003618747,0.24981619999743998,f,f,True,False,False,2,1,3,2,1
1,1,6,421,21,R,R,"1,2,3,4",2,0.24989820003975183,0.24990739999338984,f,f,True,False,False,2,1,3,2,1
1,1,6,422,22,P,H,"1,2,3,4",3,0.2844716999679804,0.2844804000342265,j,j,True,False,False,2,1,3,2,1
1,1,6,423,23,R,T,"1,2,3,4",2,0.26740720006637275,0.26741639990359545,f,f,True,False,False,2,1,3,2,1
1,1,6,424,24,P,H,"1,2,3,4",4,0.2833565999753773,0.2833673000568524,l,l,True,False,False,2,1,3,2,1
1,1,6,425,25,R,H,"1,2,3,4",3,0.25012819992844015,0.250138400006108,j,l,False,False,False,2,1,3,2,1
1,1,6,425,25,R,H,"1,2,3,4",3,0.5837826000060886,0.8339501000009477,j,j,True,False,False,2,1,3,2,1
1,1,6,426,26,P,H,"1,2,3,4",1,0.26660850003827363,0.26661809999495745,s,f,False,False,False,2,1,3,2,1
1,1,6,426,26,P,H,"1,2,3,4",1,0.10004649998154491,0.366693599964492,s,s,True,False,False,2,1,3,2,1
1,1,6,427,27,R,H,"1,2,3,4",4,0.31677219993434846,0.3167816000059247,l,j,False,False,False,2,1,3,2,1
1,1,6,427,27,R,H,"1,2,3,4",4,0.0666539000812918,0.38346589996945113,l,l,True,False,False,2,1,3,2,1
1,1,6,428,28,P,H,"1,2,3,4",2,0.23409129993524402,0.2341006000060588,f,f,True,False,False,2,1,3,2,1
1,1,6,429,29,R,H,"1,2,3,4",1,0.28314690000843257,0.28315680008381605,s,f,False,False,False,2,1,3,2,1
1,1,6,429,29,R,H,"1,2,3,4",1,0.09988690004684031,0.38307150010950863,s,s,True,False,False,2,1,3,2,1
1,1,6,430,30,P,H,"1,2,3,4",3,0.26674399990588427,0.26675289997365326,j,j,True,False,False,2,1,3,2,1
1,1,6,431,31,R,L,"1,2,3,4",4,0.2836179999867454,0.28362760005984455,l,l,True,False,False,2,1,3,2,1
1,1,6,432,32,P,H,"1,2,3,4",4,0.2834996999008581,0.2835093999747187,l,l,True,False,False,2,1,3,2,1
1,1,6,433,33,R,L,"1,2,3,4",2,0.23253239993937314,0.23254190001171082,f,f,True,False,False,2,1,3,2,1
1,1,6,434,34,P,H,"1,2,3,4",1,0.2836018999805674,0.2836123000597581,s,s,True,False,False,2,1,3,2,1
1,1,6,435,35,R,H,"1,2,3,4",3,0.28222620009910315,0.28223539993632585,j,j,True,False,False,2,1,3,2,1
1,1,6,436,36,P,H,"1,2,3,4",2,0.2675730000482872,0.2675829000072554,f,f,True,False,False,2,1,3,2,1
1,1,6,437,37,R,L,"1,2,3,4",2,0.2670949000166729,0.2671042000874877,f,f,True,False,False,2,1,3,2,1
1,1,6,438,38,P,H,"1,2,3,4",3,0.25023590005002916,0.25024730002041906,j,j,True,False,False,2,1,3,2,1
1,1,6,439,39,R,H,"1,2,3,4",3,0.2504428999964148,0.2504538999637589,j,j,True,False,False,2,1,3,2,1
1,1,6,440,40,P,H,"1,2,3,4",4,0.2506370999617502,0.25064630003180355,l,l,True,False,False,2,1,3,2,1
1,1,6,441,41,R,H,"1,2,3,4",4,0.26677849993575364,0.26678740000352263,l,l,True,False,False,2,1,3,2,1
1,1,6,442,42,P,H,"1,2,3,4",1,0.24895280005875975,0.24896160000935197,s,f,False,False,False,2,1,3,2,1
1,1,6,442,42,P,H,"1,2,3,4",1,0.1169031000463292,0.3658990999683738,s,s,True,False,False,2,1,3,2,1
1,1,6,443,43,R,H,"1,2,3,4",1,0.1840570999775082,0.18406570004299283,s,s,True,False,False,2,1,3,2,1
1,1,6,444,44,P,H,"1,2,3,4",2,0.26680839993059635,0.2668182000052184,f,f,True,False,False,2,1,3,2,1
1,1,6,445,45,R,L,"1,2,3,4",3,0.28456189995631576,0.28457120002713054,j,j,True,False,False,2,1,3,2,1
1,1,6,446,46,P,H,"1,2,3,4",3,0.25063150003552437,0.2506404999876395,j,j,True,False,False,2,1,3,2,1
1,1,6,447,47,R,R,"1,2,3,4",3,0.2495078999781981,0.24951830005738884,j,j,True,False,False,2,1,3,2,1
1,1,6,448,48,P,H,"1,2,3,4",4,0.26665249990765005,0.26666199997998774,l,l,True,False,False,2,1,3,2,1
1,1,6,449,49,R,L,"1,2,3,4",2,0.18258569994941354,0.18259500002022833,f,l,False,False,False,2,1,3,2,1
1,1,6,449,49,R,L,"1,2,3,4",2,0.06667440000455827,0.2493114999961108,f,f,True,False,False,2,1,3,2,1
1,1,6,450,50,P,H,"1,2,3,4",1,0.23422829993069172,0.23423850000835955,s,f,False,False,False,2,1,3,2,1
1,1,6,450,50,P,H,"1,2,3,4",1,0.11662390001583844,0.3508961999323219,s,s,True,False,False,2,1,3,2,1
1,1,6,451,51,R,H,"1,2,3,4",3,0.2333335999865085,0.23334250005427748,j,f,False,False,False,2,1,3,2,1
1,1,6,451,51,R,H,"1,2,3,4",3,0.04999660002067685,0.28336829994805157,j,j,True,False,False,2,1,3,2,1
1,1,6,452,52,P,H,"1,2,3,4",2,0.18417100002989173,0.1841798999812454,f,j,False,False,False,2,1,3,2,1
1,1,6,452,52,P,H,"1,2,3,4",2,0.1001348999561742,0.28434370004106313,f,f,True,False,False,2,1,3,2,1
1,1,6,453,53,R,H,"1,2,3,4",4,0.31714539998210967,0.3171544000506401,l,l,True,False,False,2,1,3,2,1
1,1,6,454,54,P,H,"1,2,3,4",3,0.23130300000775605,0.23132020002231002,j,l,False,False,False,2,1,3,2,1
1,1,6,454,54,P,H,"1,2,3,4",3,0.050129099981859326,0.2815018000546843,j,j,True,False,False,2,1,3,2,1
1,1,6,455,55,R,T,"1,2,3,4",4,0.2341321000130847,0.23414119996596128,l,f,False,False,False,2,1,3,2,1
1,1,6,455,55,R,T,"1,2,3,4",4,0.083336399984546,0.31750819995068014,l,l,True,False,False,2,1,3,2,1
1,1,6,456,56,P,H,"1,2,3,4",4,0.2843567000236362,0.28436609997879714,l,l,True,False,False,2,1,3,2,1
1,1,6,457,57,R,L,"1,2,3,4",3,0.30079220002517104,0.300802499987185,j,j,True,False,False,2,1,3,2,1
1,1,6,458,58,P,H,"1,2,3,4",1,0.20089070009998977,0.20090019993949682,s,f,False,False,False,2,1,3,2,1
1,1,6,458,58,P,H,"1,2,3,4",1,0.1167955999262631,0.3177281999960542,s,s,True,False,False,2,1,3,2,1
1,1,6,459,59,R,H,"1,2,3,4",4,0.2831879999721423,0.28319710004143417,l,l,True,False,False,2,1,3,2,1
1,1,6,460,60,P,H,"1,2,3,4",2,0.26652199996169657,0.26654189999680966,f,f,True,False,False,2,1,3,2,1
1,1,6,461,61,R,H,"1,2,3,4",1,0.3003780000144616,0.3003869999665767,s,s,True,False,False,2,1,3,2,1
1,1,6,462,62,P,H,"1,2,3,4",3,0.30039910005871207,0.3004083000123501,j,j,True,False,False,2,1,3,2,1
1,1,6,463,63,R,T,"1,2,3,4",1,0.2668106999481097,0.2668201000196859,s,f,False,False,False,2,1,3,2,1
1,1,6,463,63,R,T,"1,2,3,4",1,0.06684949994087219,0.33369830006267875,s,s,True,False,False,2,1,3,2,1
1,1,6,464,64,P,H,"1,2,3,4",4,0.2825472999829799,0.28255630005151033,l,l,True,False,False,2,1,3,2,1
1,1,6,465,65,R,L,"1,2,3,4",4,0.2664057998917997,0.2664155999664217,l,l,True,False,False,2,1,3,2,1
1,1,6,466,66,P,H,"1,2,3,4",1,0.23251339991111308,0.23252199997659773,s,f,False,False,False,2,1,3,2,1
1,1,6,466,66,P,H,"1,2,3,4",1,0.15014809998683631,0.3827135000610724,s,s,True,False,False,2,1,3,2,1
1,1,6,467,67,R,H,"1,2,3,4",1,0.31663370004389435,0.3166429999982938,s,s,True,False,False,2,1,3,2,1
1,1,6,468,68,P,H,"1,2,3,4",2,0.2661042999243364,0.2661130999913439,f,f,True,False,False,2,1,3,2,1
1,1,6,469,69,R,T,"1,2,3,4",1,0.23360679997131228,0.23361560003831983,s,f,False,False,False,2,1,3,2,1
1,1,6,469,69,R,T,"1,2,3,4",1,0.11706030007917434,0.3507056999951601,s,s,True,False,False,2,1,3,2,1
1,1,6,470,70,P,H,"1,2,3,4",3,0.3164268999826163,0.31643590005114675,j,j,True,False,False,2,1,3,2,1
1,1,6,471,71,R,L,"1,2,3,4",4,0.1831569999922067,0.18316649994812906,l,j,False,False,False,2,1,3,2,1
1,1,6,471,71,R,L,"1,2,3,4",4,0.15015350002795458,0.33334809995722026,l,l,True,False,False,2,1,3,2,1
1,1,6,472,72,P,H,"1,2,3,4",4,0.24961800000164658,0.24962660006713122,l,l,True,False,False,2,1,3,2,1
1,1,6,473,73,R,L,"1,2,3,4",2,0.21664759994018823,0.21665860002394766,f,f,True,False,False,2,1,3,2,1
1,1,6,474,74,P,H,"1,2,3,4",1,0.25032760004978627,0.25033690000418574,s,f,False,False,False,2,1,3,2,1
1,1,6,474,74,P,H,"1,2,3,4",1,0.03331939992494881,0.2836860000388697,s,s,True,False,False,2,1,3,2,1
1,1,6,475,75,R,H,"1,2,3,4",3,0.2831396999536082,0.283149000024423,j,f,False,False,False,2,1,3,2,1
1,1,6,475,75,R,H,"1,2,3,4",3,0.016371399979107082,0.299552800017409,j,j,True,False,False,2,1,3,2,1
1,1,6,476,76,P,H,"1,2,3,4",2,0.30083409999497235,0.3008435999508947,f,f,True,False,False,2,1,3,2,1
1,1,6,477,77,R,T,"1,2,3,4",3,0.2667702999897301,0.26677869993727654,j,j,True,False,False,2,1,3,2,1
1,1,6,478,78,P,H,"1,2,3,4",3,0.2834136999445036,0.2834224000107497,j,j,True,False,False,2,1,3,2,1
1,1,6,479,79,R,L,"1,2,3,4",2,0.21664939995389432,0.21666409994941205,f,f,True,False,False,2,1,3,2,1
1,1,6,480,80,P,H,"1,2,3,4",4,0.26557980000507087,0.26558850007131696,l,j,False,False,False,2,1,3,2,1
1,1,6,480,80,P,H,"1,2,3,4",4,0.13331669999752194,0.39893420005682856,l,l,True,False,False,2,1,3,2,1
1,1,7,481,1,R,X,"1,2,3,4",3,0.3668284999439493,0.36683900002390146,j,j,True,False,False,2,3,2,1,2
1,1,7,482,2,P,X,"1,2,3,4",1,0.22900859999936074,0.2290188999613747,s,j,False,False,False,2,3,2,1,2
1,1,7,482,2,P,X,"1,2,3,4",1,0.10015519999433309,0.3292057999642566,s,s,True,False,False,2,3,2,1,2
1,1,7,483,3,R,L,"1,2,3,4",2,0.31743890000507236,0.31744920008350164,f,f,True,False,False,2,3,2,1,2
1,1,7,484,4,P,H,"1,2,3,4",2,0.2514127999311313,0.25142200000118464,f,f,True,False,False,2,3,2,1,2
1,1,7,485,5,R,L,"1,2,3,4",1,0.2672927000094205,0.2673034999752417,s,f,False,False,False,2,3,2,1,2
1,1,7,485,5,R,L,"1,2,3,4",1,0.13343260006513447,0.40076980006415397,s,s,True,False,False,2,3,2,1,2
1,1,7,486,6,P,H,"1,2,3,4",3,0.2505172999808565,0.25052720005623996,j,j,True,False,False,2,3,2,1,2
1,1,7,487,7,R,L,"1,2,3,4",4,0.233630400034599,0.23363999999128282,l,j,False,False,False,2,3,2,1,2
1,1,7,487,7,R,L,"1,2,3,4",4,0.10030349995940924,0.3339752999600023,l,l,True,False,False,2,3,2,1,2
1,1,7,488,8,P,H,"1,2,3,4",4,0.30051419988740236,0.30052369995974004,l,l,True,False,False,2,3,2,1,2
1,1,7,489,9,R,L,"1,2,3,4",3,0.2327506000874564,0.23276089993305504,j,f,False,False,False,2,3,2,1,2
1,1,7,489,9,R,L,"1,2,3,4",3,0.15009309991728514,0.3828893000027165,j,j,True,False,False,2,3,2,1,2
1,1,7,490,10,P,H,"1,2,3,4",1,0.25086400005966425,0.2508757999166846,s,f,False,False,False,2,3,2,1,2
1,1,7,490,10,P,H,"1,2,3,4",1,0.08313630009070039,0.334049699944444,s,s,True,False,False,2,3,2,1,2
1,1,7,491,11,R,H,"1,2,3,4",4,0.33631629997398704,0.3363287999527529,l,l,True,False,False,2,3,2,1,2
1,1,7,492,12,P,H,"1,2,3,4",2,0.23381369991693646,0.2338230999885127,f,f,True,False,False,2,3,2,1,2
1,1,7,493,13,R,L,"1,2,3,4",2,0.31678559991996735,0.3167951999930665,f,f,True,False,False,2,3,2,1,2
1,1,7,494,14,P,H,"1,2,3,4",3,0.24827960005495697,0.24830199999269098,j,j,True,False,False,2,3,2,1,2
1,1,7,495,15,R,L,"1,2,3,4",4,0.2667871000012383,0.2667967000743374,l,l,True,False,False,2,3,2,1,2
1,1,7,496,16,P,H,"1,2,3,4",4,0.2835545999696478,0.28356500004883856,l,l,True,False,False,2,3,2,1,2
1,1,7,497,17,R,H,"1,2,3,4",1,0.28330050001386553,0.28330989996902645,s,s,True,False,False,2,3,2,1,2
1,1,7,498,18,P,H,"1,2,3,4",1,0.2664507000008598,0.26646059995982796,s,s,True,False,False,2,3,2,1,2
1,1,7,499,19,R,L,"1,2,3,4",3,0.2340761999366805,0.23408570000901818,j,f,False,False,False,2,3,2,1,2
1,1,7,499,19,R,L,"1,2,3,4",3,0.049949900014325976,0.2840790000045672,j,j,True,False,False,2,3,2,1,2
1,1,7,500,20,P,H,"1,2,3,4",2,0.21685580001212656,0.21686529996804893,f,f,True,False,False,2,3,2,1,2
1,1,7,501,21,R,L,"1,2,3,4",2,0.250404299935326,0.2504270999925211,f,f,True,False,False,2,3,2,1,2
1,1,7,502,22,P,H,"1,2,3,4",3,0.28352110006380826,0.28353069990407676,j,j,True,False,False,2,3,2,1,2
1,1,7,503,23,R,L,"1,2,3,4",1,0.2992988999467343,0.29930830001831055,s,s,True,False,False,2,3,2,1,2
1,1,7,504,24,P,H,"1,2,3,4",4,0.2667832999723032,0.26682600006461143,l,l,True,False,False,2,3,2,1,2
1,1,7,505,25,R,L,"1,2,3,4",3,0.3157892000162974,0.3157993999775499,j,j,True,False,False,2,3,2,1,2
1,1,7,506,26,P,H,"1,2,3,4",1,0.1508765999460593,0.15088580001611263,s,f,False,False,False,2,3,2,1,2
1,1,7,506,26,P,H,"1,2,3,4",1,0.20020510000176728,0.35111799999140203,s,s,True,False,False,2,3,2,1,2
1,1,7,507,27,R,L,"1,2,3,4",1,0.23376859992276877,0.2337783999973908,s,f,False,False,False,2,3,2,1,2
1,1,7,507,27,R,L,"1,2,3,4",1,0.06659480009693652,0.30040239996742457,s,s,True,False,False,2,3,2,1,2
1,1,7,508,28,P,H,"1,2,3,4",2,0.20091450004838407,0.20092360000126064,f,s,False,False,False,2,3,2,1,2
1,1,7,508,28,P,H,"1,2,3,4",2,0.06641720002517104,0.2673713000258431,f,f,True,False,False,2,3,2,1,2
1,1,7,509,29,R,H,"1,2,3,4",2,0.266808700049296,0.2668180000036955,f,f,True,False,False,2,3,2,1,2
1,1,7,510,30,P,H,"1,2,3,4",3,0.23234210000373423,0.23235209996346384,j,j,True,False,False,2,3,2,1,2
1,1,7,511,31,R,L,"1,2,3,4",4,0.2674391999607906,0.26744850003160536,l,l,True,False,False,2,3,2,1,2
1,1,7,512,32,P,H,"1,2,3,4",4,0.2503351999912411,0.25034460006281734,l,f,False,False,False,2,3,2,1,2
1,1,7,512,32,P,H,"1,2,3,4",4,0.04989839997142553,0.30027770006563514,l,l,True,False,False,2,3,2,1,2
1,1,7,513,33,R,L,"1,2,3,4",3,0.30045460001565516,0.3004640000872314,j,j,True,False,False,2,3,2,1,2
1,1,7,514,34,P,H,"1,2,3,4",1,0.2839328000554815,0.2839434000197798,s,s,True,False,False,2,3,2,1,2
1,1,7,515,35,R,L,"1,2,3,4",2,0.29989330004900694,0.29990269988775253,f,f,True,False,False,2,3,2,1,2
1,1,7,516,36,P,H,"1,2,3,4",2,0.26680670003406703,0.26681689999531955,f,f,True,False,False,2,3,2,1,2
1,1,7,517,37,R,H,"1,2,3,4",3,0.24944449996110052,0.24945530004333705,j,j,True,False,False,2,3,2,1,2
1,1,7,518,38,P,H,"1,2,3,4",3,0.2670373999280855,0.26704720000270754,j,j,True,False,False,2,3,2,1,2
1,1,7,519,39,R,L,"1,2,3,4",1,0.28340890002436936,0.2834189999848604,s,f,False,False,False,2,3,2,1,2
1,1,7,519,39,R,L,"1,2,3,4",1,0.04971960000693798,0.33317240001633763,s,s,True,False,False,2,3,2,1,2
1,1,7,520,40,P,H,"1,2,3,4",4,0.31736449990421534,0.31737429997883737,l,l,True,False,False,2,3,2,1,2
1,1,7,521,41,R,H,"1,2,3,4",2,0.2675246000289917,0.26754709996748716,f,f,True,False,False,2,3,2,1,2
1,1,7,522,42,P,H,"1,2,3,4",1,0.23250939999707043,0.2325182999484241,s,f,False,False,False,2,3,2,1,2
1,1,7,522,42,P,H,"1,2,3,4",1,0.08316110004670918,0.31570919998921454,s,s,True,False,False,2,3,2,1,2
1,1,7,523,43,R,L,"1,2,3,4",4,0.28339890006463975,0.283407999901101,l,j,False,False,False,2,3,2,1,2
1,1,7,523,43,R,L,"1,2,3,4",4,0.09998739999718964,0.38342609989922494,l,l,True,False,False,2,3,2,1,2
1,1,7,524,44,P,H,"1,2,3,4",2,0.2168050000909716,0.21681419992819428,f,f,True,False,False,2,3,2,1,2
1,1,7,525,45,R,L,"1,2,3,4",2,0.19954379997216165,0.1995528000406921,f,f,True,False,False,2,3,2,1,2
1,1,7,526,46,P,H,"1,2,3,4",3,0.25050110009033233,0.25051079993136227,j,j,True,False,False,2,3,2,1,2
1,1,7,527,47,R,T,"1,2,3,4",2,0.26641299994662404,0.2664227000204846,f,s,False,False,False,2,3,2,1,2
1,1,7,527,47,R,T,"1,2,3,4",2,0.08353269996587187,0.34998860000632703,f,f,True,False,False,2,3,2,1,2
1,1,7,528,48,P,H,"1,2,3,4",4,0.2672610000008717,0.267270699958317,l,l,True,False,False,2,3,2,1,2
1,1,7,529,49,R,L,"1,2,3,4",1,0.26675820001401007,0.2667672000825405,s,f,False,False,False,2,3,2,1,2
1,1,7,529,49,R,L,"1,2,3,4",1,0.033385699964128435,0.30019640002865344,s,s,True,False,False,2,3,2,1,2
1,1,7,530,50,P,H,"1,2,3,4",1,0.282425899989903,0.2824351000599563,s,s,True,False,False,2,3,2,1,2
1,1,7,531,51,R,L,"1,2,3,4",4,0.31639789999462664,0.3164069999475032,l,j,False,False,False,2,3,2,1,2
1,1,7,531,51,R,L,"1,2,3,4",4,0.10008199990261346,0.4165158999385312,l,l,True,False,False,2,3,2,1,2
1,1,7,532,52,P,H,"1,2,3,4",2,0.1835043999599293,0.18351899995468557,f,f,True,False,False,2,3,2,1,2
1,1,7,533,53,R,L,"1,2,3,4",3,0.28165440005250275,0.28166340000461787,j,j,True,False,False,2,3,2,1,2
1,1,7,534,54,P,H,"1,2,3,4",3,0.28367459995206445,0.2836838000221178,j,f,False,False,False,2,3,2,1,2
1,1,7,534,54,P,H,"1,2,3,4",3,0.03341070003807545,0.3171294000931084,j,j,True,False,False,2,3,2,1,2
1,1,7,535,55,R,H,"1,2,3,4",4,0.2997633001068607,0.2997730999486521,l,l,True,False,False,2,3,2,1,2
1,1,7,536,56,P,H,"1,2,3,4",4,0.28439419995993376,0.2844034000299871,l,l,True,False,False,2,3,2,1,2
1,1,7,537,57,R,L,"1,2,3,4",2,0.23246159998234361,0.23247159994207323,f,f,True,False,False,2,3,2,1,2
1,1,7,538,58,P,H,"1,2,3,4",1,0.2323776000412181,0.2323871001135558,s,f,False,False,False,2,3,2,1,2
1,1,7,538,58,P,H,"1,2,3,4",1,0.06679329997859895,0.29921460000332445,s,s,True,False,False,2,3,2,1,2
1,1,7,539,59,R,L,"1,2,3,4",1,0.282709899940528,0.2827191000105813,s,f,False,False,False,2,3,2,1,2
1,1,7,539,59,R,L,"1,2,3,4",1,0.20021360006649047,0.48296359996311367,s,s,True,False,False,2,3,2,1,2
1,1,7,540,60,P,H,"1,2,3,4",2,0.25070510001387447,0.2507161000976339,f,f,True,False,False,2,3,2,1,2
1,1,7,541,61,R,T,"1,2,3,4",1,0.2320801999885589,0.23208940005861223,s,f,False,False,False,2,3,2,1,2
1,1,7,541,61,R,T,"1,2,3,4",1,0.050197400036267936,0.28231670008972287,s,s,True,False,False,2,3,2,1,2
1,1,7,542,62,P,H,"1,2,3,4",3,0.26641969999764115,0.26642909995280206,j,j,True,False,False,2,3,2,1,2
1,1,7,543,63,R,L,"1,2,3,4",4,0.1822567000053823,0.18226799997501075,l,f,False,False,False,2,3,2,1,2
1,1,7,543,63,R,L,"1,2,3,4",4,0.0995071999495849,0.2818065999308601,l,l,True,False,False,2,3,2,1,2
1,1,7,544,64,P,H,"1,2,3,4",4,0.2836218000156805,0.28363140008877963,l,l,True,False,False,2,3,2,1,2
1,1,7,545,65,R,R,"1,2,3,4",4,0.28406970005016774,0.2840792000060901,l,l,True,False,False,2,3,2,1,2
1,1,7,546,66,P,H,"1,2,3,4",1,0.3150550000136718,0.31506459997035563,s,s,True,False,False,2,3,2,1,2
1,1,7,547,67,R,H,"1,2,3,4",1,0.26687100005801767,0.2668798000086099,s,s,True,False,False,2,3,2,1,2
1,1,7,548,68,P,H,"1,2,3,4",2,0.2660718000261113,0.266081300098449,f,f,True,False,False,2,3,2,1,2
1,1,7,549,69,R,L,"1,2,3,4",3,0.2813476000446826,0.2813579000066966,j,j,True,False,False,2,3,2,1,2
1,1,7,550,70,P,H,"1,2,3,4",3,0.2834387000184506,0.2834478000877425,j,j,True,False,False,2,3,2,1,2
1,1,7,551,71,R,R,"1,2,3,4",3,0.2832140000537038,0.2832230000058189,j,j,True,False,False,2,3,2,1,2
1,1,7,552,72,P,H,"1,2,3,4",4,0.2836789999855682,0.2836884999414906,l,l,True,False,False,2,3,2,1,2
